Date,Open,High,Low,Close,Volume,Adj Close
2013-05-23,3540.780029,3572.5,3491.75,3557.550049,0,3557.550049
2013-05-24,3558.669922,3558.669922,3493.590088,3509.719971,0,3509.719971
2013-05-27,3510.51001,3530.909912,3471.790039,3530.909912,0,3530.909912
2013-05-28,3531.959961,3552.310059,3420.459961,3421.560059,0,3421.560059
2013-05-29,3416.620117,3474.060059,3380.97998,3474.060059,0,3474.060059
2013-05-30,3474.060059,3519.5,3450.419922,3514.600098,0,3514.600098
2013-05-31,3502.72998,3505.969971,3482.429932,3489.429932,0,3489.429932
2013-06-03,3489.429932,3495.27002,3461.02002,3485.969971,0,3485.969971
2013-06-04,3487.030029,3488.790039,3424.030029,3442.469971,0,3442.469971
2013-06-05,3436.360107,3468.879883,3419.129883,3423.189941,0,3423.189941
2013-06-06,3423.350098,3450.800049,3416.98999,3450.800049,0,3450.800049
2013-06-07,3451.040039,3464.159912,3440.02002,3449.679932,0,3449.679932
2013-06-10,3448.879883,3453.780029,3398.949951,3413.77002,0,3413.77002
2013-06-11,3399.040039,3417.570068,3340.459961,3342.629883,0,3342.629883
2013-06-12,3341.51001,3352.459961,3227.300049,3237.060059,0,3237.060059
2013-06-13,3234.77002,3247.679932,3199.540039,3244.040039,0,3244.040039
2013-06-14,3243.120117,3243.870117,3181.919922,3199.919922,0,3199.919922
2013-06-17,3200.280029,3211.969971,3092.469971,3100.350098,0,3100.350098
2013-06-18,3103.129883,3104.969971,3015.219971,3047.98999,0,3047.98999
2013-06-19,3059.5,3095.139893,3041.25,3070.860107,0,3070.860107
2013-06-24,3058.810059,3058.810059,2918.209961,3021.159912,0,3021.159912
2013-06-25,3021.159912,3044.600098,3001.01001,3013.149902,0,3013.149902
2013-06-26,3022.649902,3028.899902,2958.350098,2966.51001,0,2966.51001
2013-06-27,2966.51001,2975.120117,2908.620117,2941.080078,0,2941.080078
2013-06-28,2938.790039,2976.27002,2909.590088,2976.27002,0,2976.27002
2013-07-01,2976.290039,3045.139893,2975.120117,3019.820068,0,3019.820068
2013-07-02,3019.820068,3023.159912,2942.189941,2994.080078,0,2994.080078
2013-07-03,2997.290039,3027.320068,2980.679932,3023.050049,0,3023.050049
2013-07-04,3028.889893,3096.550049,3028.889893,3096.110107,0,3096.110107
2013-07-05,3096.110107,3096.110107,3044.290039,3063.689941,0,3063.689941
2013-07-08,3066.090088,3146.679932,3066.090088,3127.659912,0,3127.659912
2013-07-10,3125.409912,3138.77002,3089.26001,3127.219971,0,3127.219971
2013-07-11,3130.169922,3243.320068,3130.169922,3232.070068,0,3232.070068
2013-07-12,3233.830078,3267.360107,3208.169922,3226.379883,0,3226.379883
2013-07-15,3227.300049,3353.899902,3227.300049,3348.97998,0,3348.97998
2013-07-16,3352.060059,3403.780029,3352.060059,3394.280029,0,3394.280029
2013-07-17,3396.209961,3485.620117,3396.209961,3475.699951,0,3475.699951
2013-07-18,3476.780029,3480.820068,3311.639893,3376.889893,0,3376.889893
2013-07-19,3375.52002,3430.860107,3374.139893,3410.139893,0,3410.139893
2013-07-22,3410.139893,3460.169922,3401.699951,3450.449951,0,3450.449951
2013-07-23,3454.300049,3484.129883,3443.159912,3462.060059,0,3462.060059
2013-07-24,3464.320068,3471.699951,3421.179932,3463.47998,0,3463.47998
2013-07-25,3463.870117,3469.449951,3426.439941,3426.439941,0,3426.439941
2013-07-26,3429.939941,3429.939941,3398.100098,3423.189941,0,3423.189941
2013-07-29,3426.800049,3439.820068,3377.620117,3384.169922,0,3384.169922
2013-07-30,3378.01001,3383.649902,3334.639893,3336.73999,0,3336.73999
2013-07-31,3334.689941,3368.649902,3317.959961,3357.860107,0,3357.860107
2013-08-01,3362.080078,3431.790039,3343.639893,3431.790039,0,3431.790039
2013-08-02,3430.590088,3465.25,3428.179932,3458.790039,0,3458.790039
2013-08-05,3458.790039,3479.600098,3443.959961,3453.129883,0,3453.129883
2013-08-06,3453.469971,3471.75,3408.610107,3469.22998,0,3469.22998
2013-08-07,3469.629883,3551.409912,3465.25,3546.290039,0,3546.290039
2013-08-08,3549.419922,3593.02002,3549.419922,3582.22998,0,3582.22998
2013-08-09,3571.639893,3615.110107,3571.639893,3615.110107,0,3615.110107
2013-08-12,3654.060059,3677.959961,3641.939941,3668.830078,0,3668.830078
2013-08-13,3664.199951,3764.540039,3664.199951,3764.310059,0,3764.310059
2013-08-14,3764.310059,3887.340088,3764.310059,3883.23999,0,3883.23999
2013-08-15,3880.429932,3901.800049,3823.159912,3865.110107,0,3865.110107
2013-08-16,3853.25,3883.25,3796.419922,3815.290039,0,3815.290039
2013-08-20,3816.199951,3864.01001,3816.199951,3850.72998,0,3850.72998
2013-08-21,3850.370117,3886.040039,3842.919922,3852.429932,0,3852.429932
2013-08-22,3850.030029,3948.120117,3850.030029,3943.47998,0,3943.47998
2013-08-23,3944.639893,4011.320068,3903.209961,3903.209961,0,3903.209961
2013-08-26,3906.72998,3929.97998,3875.75,3897.399902,0,3897.399902
2013-08-27,3897.399902,3897.399902,3829.070068,3848.02002,0,3848.02002
2013-08-28,3847.959961,4017.820068,3847.959961,3925.310059,0,3925.310059
2013-08-29,3925.310059,3939.830078,3894.780029,3922.350098,0,3922.350098
2013-08-30,3916.790039,3963.139893,3905.870117,3935.889893,0,3935.889893
2013-09-02,3935.889893,3974.530029,3935.889893,3974.530029,0,3974.530029
2013-09-03,3993.850098,4073.090088,3993.850098,4056.350098,0,4056.350098
2013-09-04,4054.419922,4117.430176,4054.419922,4094.919922,0,4094.919922
2013-09-05,4094.919922,4176.149902,4094.530029,4175.819824,0,4175.819824
2013-09-06,4177.890137,4203.180176,4145.189941,4181.580078,0,4181.580078
2013-09-09,4181.580078,4368.359863,4181.580078,4368.359863,0,4368.359863
2013-09-10,4370.200195,4528.0,4370.200195,4502.040039,0,4502.040039
2013-09-11,4469.77002,4563.819824,4395.799805,4516.72998,0,4516.72998
2013-09-12,4515.859863,4557.080078,4389.600098,4394.75,0,4394.75
2013-09-13,4394.75,4510.129883,4394.27002,4494.930176,0,4494.930176
2013-09-16,4533.899902,4654.310059,4533.899902,4647.450195,0,4647.450195
2013-09-17,4685.950195,4708.359863,4626.040039,4631.850098,0,4631.850098
2013-09-18,4634.430176,4736.359863,4602.169922,4732.120117,0,4732.120117
2013-09-19,4737.649902,4790.990234,4717.220215,4768.709961,0,4768.709961
2013-09-20,4772.680176,4823.569824,4751.22998,4754.930176,0,4754.930176
2013-09-23,4757.72998,4905.25,4755.899902,4892.649902,0,4892.649902
2013-09-24,4933.350098,4965.27002,4807.27002,4815.580078,0,4815.580078
2013-09-25,4811.359863,4864.609863,4777.600098,4798.450195,0,4798.450195
2013-09-26,4803.720215,4895.899902,4769.589844,4838.540039,0,4838.540039
2013-09-27,4834.339844,4869.870117,4719.060059,4730.140137,0,4730.140137
2013-09-30,4696.669922,4783.77002,4621.569824,4783.77002,0,4783.77002
2013-10-01,4786.97998,4906.52002,4786.649902,4906.52002,0,4906.52002
2013-10-02,4910.060059,4936.439941,4859.740234,4869.799805,0,4869.799805
2013-10-03,4874.439941,4902.720215,4807.939941,4866.549805,0,4866.549805
2013-10-04,4867.740234,4894.830078,4847.890137,4855.470215,0,4855.470215
2013-10-07,4870.180176,4932.819824,4832.189941,4923.959961,0,4923.959961
2013-10-08,4920.140137,4960.77002,4897.189941,4925.689941,0,4925.689941
2013-10-09,4923.490234,4947.350098,4890.399902,4946.419922,0,4946.419922
2013-10-10,4955.399902,5192.799805,4955.399902,5165.459961,0,5165.459961
2013-10-11,5179.580078,5254.689941,5179.580078,5241.879883,0,5241.879883
2013-10-15,5243.290039,5422.169922,5243.290039,5285.279785,0,5285.279785
2013-10-16,5307.569824,5332.810059,5139.890137,5256.790039,0,5256.790039
2013-10-17,5258.640137,5388.029785,5237.180176,5386.169922,0,5386.169922
2013-10-18,5388.720215,5506.879883,5386.169922,5465.850098,0,5465.850098
2013-10-21,5481.330078,5696.669922,5481.330078,5662.259766,0,5662.259766
2013-10-22,5659.709961,5682.160156,5547.060059,5616.310059,0,5616.310059
2013-10-23,5605.720215,5605.720215,5346.839844,5363.470215,0,5363.470215
2013-10-24,5360.339844,5652.140137,5335.509766,5641.569824,0,5641.569824
2013-10-25,5650.830078,5651.430176,5492.75,5526.290039,0,5526.290039
2013-10-28,5526.640137,5654.330078,5451.040039,5470.709961,0,5470.709961
2013-10-29,5473.839844,5473.839844,5141.830078,5218.359863,0,5218.359863
2013-10-30,5215.029785,5365.069824,5119.069824,5226.529785,0,5226.529785
2013-10-31,5226.529785,5241.669922,5158.600098,5165.089844,0,5165.089844
2013-11-01,5163.319824,5190.27002,5087.97998,5094.669922,0,5094.669922
2013-11-04,5094.669922,5223.540039,5094.669922,5223.410156,0,5223.410156
2013-11-05,5233.589844,5505.470215,5230.5,5505.470215,0,5505.470215
2013-11-07,5504.140137,5518.47998,5290.350098,5304.120117,0,5304.120117
2013-11-08,5338.72998,5338.72998,5254.080078,5294.180176,0,5294.180176
2013-11-11,5301.589844,5407.830078,5301.589844,5401.450195,0,5401.450195
2013-11-12,5401.450195,5425.029785,5260.669922,5272.220215,0,5272.220215
2013-11-13,5279.240234,5296.27002,5217.459961,5244.109863,0,5244.109863
2013-11-14,5256.830078,5492.160156,5252.379883,5467.649902,0,5467.649902
2013-11-15,5469.310059,5579.430176,5469.310059,5572.330078,0,5572.330078
2013-11-18,5590.140137,5640.790039,5532.109863,5552.169922,0,5552.169922
2013-11-19,5549.620117,5549.620117,5176.0,5188.279785,0,5188.279785
2013-11-20,5225.359863,5427.950195,5225.359863,5362.0,0,5362.0
2013-11-21,5371.970215,5451.27002,5371.970215,5395.069824,0,5395.069824
2013-11-22,5396.890137,5531.879883,5396.890137,5529.540039,0,5529.540039
2013-11-26,5534.620117,5825.370117,5534.620117,5696.209961,0,5696.209961
2013-11-27,5700.160156,5765.370117,5598.459961,5601.169922,0,5601.169922
2013-11-28,5601.169922,5752.399902,5601.169922,5734.200195,0,5734.200195
2013-11-29,5761.149902,5769.970215,5663.879883,5718.680176,0,5718.680176
2013-12-02,5702.140137,5722.310059,5495.120117,5530.879883,0,5530.879883
2013-12-03,5530.879883,5542.609863,5267.620117,5291.009766,0,5291.009766
2013-12-04,5306.600098,5333.990234,5220.149902,5310.549805,0,5310.549805
2013-12-05,5315.850098,5425.259766,5307.779785,5324.359863,0,5324.359863
2013-12-06,5331.759766,5392.52002,5322.529785,5331.279785,0,5331.279785
2013-12-09,5335.5,5436.089844,5303.779785,5334.169922,0,5334.169922
2013-12-10,5344.810059,5362.200195,5213.790039,5224.240234,0,5224.240234
2013-12-11,5224.240234,5263.779785,5172.359863,5186.319824,0,5186.319824
2013-12-12,5192.089844,5223.310059,5105.47998,5223.310059,0,5223.310059
2013-12-13,5226.47998,5276.709961,5221.540039,5258.27002,0,5258.27002
2013-12-16,5260.600098,5380.890137,5260.600098,5380.890137,0,5380.890137
2013-12-17,5380.890137,5423.819824,5327.609863,5422.830078,0,5422.830078
2013-12-18,5434.790039,5447.779785,5322.529785,5411.189941,0,5411.189941
2013-12-19,5411.189941,5423.149902,5396.259766,5409.680176,0,5409.680176
2013-12-20,5357.279785,5379.330078,5259.990234,5264.779785,0,5264.779785
2013-12-23,5293.100098,5360.419922,5271.100098,5351.290039,0,5351.290039
2013-12-26,5351.290039,5381.390137,5255.060059,5279.560059,0,5279.560059
2013-12-27,5278.310059,5400.160156,5266.259766,5400.160156,0,5400.160156
2013-12-30,5406.700195,5465.439941,5357.279785,5391.029785,0,5391.029785
2014-01-02,5389.879883,5418.040039,5306.259766,5320.649902,0,5320.649902
2014-01-03,5320.649902,5431.790039,5320.649902,5382.049805,0,5382.049805
2014-01-06,5399.0,5446.259766,5244.859863,5283.029785,0,5283.029785
2014-01-07,5283.029785,5353.970215,5283.029785,5353.970215,0,5353.970215
2014-01-08,5370.669922,5446.120117,5346.319824,5388.899902,0,5388.899902
2014-01-09,5390.189941,5408.959961,5354.089844,5375.089844,0,5375.089844
2014-01-10,5387.549805,5496.609863,5387.549805,5490.879883,0,5490.879883
2014-01-13,5498.22998,5622.009766,5496.879883,5570.990234,0,5570.990234
2014-01-14,5570.990234,5607.689941,5522.069824,5560.080078,0,5560.080078
2014-01-15,5560.080078,5687.390137,5560.080078,5687.390137,0,5687.390137
2014-01-16,5688.040039,5834.779785,5687.390137,5833.209961,0,5833.209961
2014-01-17,5863.77002,5941.910156,5853.830078,5858.77002,0,5858.77002
2014-01-20,5859.22998,5925.740234,5859.22998,5919.390137,0,5919.390137
2014-01-21,5923.299805,5930.060059,5800.080078,5840.169922,0,5840.169922
2014-01-22,5848.049805,5896.669922,5787.22998,5896.669922,0,5896.669922
2014-01-23,5897.140137,5970.189941,5750.5,5771.759766,0,5771.759766
2014-01-24,5713.609863,5724.220215,5511.629883,5545.209961,0,5545.209961
2014-01-27,5545.209961,5605.350098,5308.359863,5605.350098,0,5605.350098
2014-01-28,5616.370117,5665.490234,5581.240234,5660.970215,0,5660.970215
2014-01-29,5663.47998,5701.52002,5616.5,5659.410156,0,5659.410156
2014-01-30,5665.97998,5857.859863,5665.97998,5857.859863,0,5857.859863
2014-01-31,5859.109863,6034.910156,5844.009766,6018.649902,0,6018.649902
2014-02-03,6030.77002,6162.459961,6027.450195,6086.740234,0,6086.740234
2014-02-04,6088.5,6142.160156,6088.5,6138.200195,0,6138.200195
2014-02-05,6139.830078,6164.0,5856.959961,5924.080078,0,5924.080078
2014-02-06,5921.810059,5961.609863,5808.839844,5881.680176,0,5881.680176
2014-02-07,5898.72998,5898.72998,5563.870117,5585.0,0,5585.0
2014-02-10,5580.029785,5580.649902,5398.580078,5407.399902,0,5407.399902
2014-02-11,5398.22998,5637.569824,5378.330078,5636.27002,0,5636.27002
2014-02-12,5638.600098,5916.589844,5638.600098,5884.209961,0,5884.209961
2014-02-13,5884.209961,5937.379883,5805.859863,5937.379883,0,5937.379883
2014-02-14,5937.379883,6118.419922,5937.379883,6070.600098,0,6070.600098
2014-02-17,6071.069824,6151.740234,6071.0,6151.740234,0,6151.740234
2014-02-18,6151.740234,6198.220215,6039.52002,6092.959961,0,6092.959961
2014-02-19,6092.959961,6092.959961,5930.089844,5956.589844,0,5956.589844
2014-02-20,5963.549805,6016.759766,5958.859863,5976.189941,0,5976.189941
2014-02-21,5975.009766,6030.27002,5909.720215,5914.819824,0,5914.819824
2014-02-24,5928.189941,6010.040039,5927.870117,5982.47998,0,5982.47998
2014-02-25,5987.899902,6008.52002,5847.439941,5852.450195,0,5852.450195
2014-02-26,5852.450195,5895.080078,5820.680176,5826.580078,0,5826.580078
2014-02-27,5828.899902,5832.720215,5771.720215,5771.720215,0,5771.720215
2014-02-28,5771.720215,5842.310059,5768.109863,5784.390137,0,5784.390137
2014-03-05,5782.25,5837.149902,5723.209961,5749.77002,0,5749.77002
2014-03-06,5747.819824,5925.180176,5744.540039,5909.0,0,5909.0
2014-03-07,5913.759766,5945.919922,5880.839844,5880.839844,0,5880.839844
2014-03-10,5880.069824,5886.779785,5768.910156,5789.97998,0,5789.97998
2014-03-11,5771.529785,5791.089844,5729.25,5754.379883,0,5754.379883
2014-03-12,5755.419922,5756.77002,5691.040039,5713.299805,0,5713.299805
2014-03-13,5717.209961,5759.040039,5653.540039,5658.040039,0,5658.040039
2014-03-14,5658.810059,5747.120117,5658.810059,5747.120117,0,5747.120117
2014-03-17,5758.859863,5822.109863,5737.669922,5762.689941,0,5762.689941
2014-03-18,5762.689941,5883.47998,5762.689941,5883.47998,0,5883.47998
2014-03-19,5883.47998,5913.029785,5835.879883,5866.990234,0,5866.990234
2014-03-20,5866.990234,6012.589844,5866.990234,5965.109863,0,5965.109863
2014-03-21,5971.52002,6086.819824,5971.52002,6086.819824,0,6086.819824
2014-03-25,6086.819824,6194.580078,6086.819824,6194.410156,0,6194.410156
2014-03-26,6200.689941,6248.089844,6122.450195,6134.950195,0,6134.950195
2014-03-27,6176.709961,6263.220215,6153.919922,6191.839844,0,6191.839844
2014-03-28,6207.27002,6237.790039,6051.370117,6198.580078,0,6198.580078
2014-03-31,6199.040039,6373.819824,6199.040039,6373.819824,0,6373.819824
2014-04-01,6377.740234,6442.649902,6360.879883,6440.649902,0,6440.649902
2014-04-03,6447.72998,6604.5,6447.72998,6498.240234,0,6498.240234
2014-04-04,6506.879883,6521.109863,6372.160156,6386.850098,0,6386.850098
2014-04-07,6386.850098,6444.299805,6365.850098,6444.299805,0,6444.299805
2014-04-08,6451.930176,6498.140137,6417.870117,6487.310059,0,6487.310059
2014-04-09,6487.310059,6494.799805,6415.919922,6475.990234,0,6475.990234
2014-04-10,6480.47998,6532.910156,6472.899902,6498.350098,0,6498.350098
2014-04-11,6502.330078,6507.450195,6394.399902,6468.569824,0,6468.569824
2014-04-14,6478.799805,6529.569824,6383.009766,6398.310059,0,6398.310059
2014-04-15,6400.549805,6424.97998,6233.810059,6316.439941,0,6316.439941
2014-04-16,6316.029785,6449.870117,6308.950195,6449.870117,0,6449.870117
2014-04-21,6449.870117,6472.52002,6380.819824,6452.990234,0,6452.990234
2014-04-22,6455.640137,6611.609863,6455.640137,6609.569824,0,6609.569824
2014-04-23,6622.040039,6718.049805,6622.040039,6704.299805,0,6704.299805
2014-04-24,6704.299805,6821.009766,6699.669922,6728.149902,0,6728.149902
2014-04-25,6722.709961,6722.709961,6529.959961,6557.290039,0,6557.290039
2014-04-28,6566.549805,6792.310059,6566.549805,6790.620117,0,6790.620117
2014-04-29,6790.620117,6938.930176,6790.620117,6827.580078,0,6827.580078
2014-04-30,6828.359863,6828.359863,6715.569824,6782.009766,0,6782.009766
2014-05-05,6878.660156,6914.200195,6864.209961,6888.350098,0,6888.350098
2014-05-06,6896.180176,6912.75,6804.149902,6813.47998,0,6813.47998
2014-05-07,6817.120117,6932.72998,6817.120117,6921.640137,0,6921.640137
2014-05-08,6921.640137,6944.220215,6806.439941,6814.540039,0,6814.540039
2014-05-09,6806.089844,6858.740234,6767.200195,6846.689941,0,6846.689941
2014-05-12,6849.680176,6919.439941,6822.779785,6843.319824,0,6843.319824
2014-05-13,6844.72998,6942.939941,6844.72998,6866.930176,0,6866.930176
2014-05-14,6862.740234,6919.029785,6840.720215,6900.490234,0,6900.490234
2014-05-15,6880.919922,6880.919922,6723.370117,6784.399902,0,6784.399902
2014-05-16,6796.140137,6893.350098,6772.319824,6878.72998,0,6878.72998
2014-05-19,6884.02002,7160.100098,6869.850098,7156.310059,0,7156.310059
2014-05-20,7151.319824,7330.470215,7136.810059,7218.459961,0,7218.459961
2014-05-21,7218.890137,7307.259766,7137.160156,7261.069824,0,7261.069824
2014-05-22,7261.069824,7392.910156,7261.069824,7374.810059,0,7374.810059
2014-05-23,7380.160156,7446.850098,7348.189941,7446.850098,0,7446.850098
2014-05-26,7447.740234,7543.450195,7447.740234,7533.359863,0,7533.359863
2014-05-27,7533.359863,7594.390137,7473.810059,7571.620117,0,7571.620117
2014-05-28,7580.330078,7708.790039,7580.330078,7665.430176,0,7665.430176
2014-05-29,7666.209961,7852.919922,7666.209961,7815.589844,0,7815.589844
2014-05-30,7821.370117,7865.859863,7619.77002,7712.22998,0,7712.22998
2014-06-02,7713.580078,7722.290039,7533.839844,7678.22998,0,7678.22998
2014-06-03,7690.009766,7778.689941,7688.680176,7708.799805,0,7708.799805
2014-06-04,7709.129883,7747.419922,7647.080078,7695.47998,0,7695.47998
2014-06-05,7695.640137,7835.299805,7695.640137,7835.180176,0,7835.180176
2014-06-06,7838.5,7932.189941,7838.5,7913.870117,0,7913.870117
2014-06-09,8006.970215,8291.80957,7983.899902,8291.80957,0,8291.80957
2014-06-10,8334.240234,8444.709961,8135.759766,8157.959961,0,8157.959961
2014-06-11,8171.279785,8238.730469,8051.930176,8077.649902,0,8077.649902
2014-06-12,8077.259766,8137.120117,8042.790039,8066.509766,0,8066.509766
2014-06-13,8057.470215,8154.419922,8035.350098,8047.370117,0,8047.370117
2014-06-16,8027.649902,8027.649902,7221.799805,7235.109863,0,7235.109863
2014-06-17,7107.080078,7592.97998,6997.189941,7507.100098,0,7507.100098
2014-06-18,7505.359863,7749.180176,7242.950195,7727.669922,0,7727.669922
2014-06-19,7704.990234,7705.439941,7341.689941,7347.640137,0,7347.640137
2014-06-23,7364.669922,7998.930176,7364.669922,7985.109863,0,7985.109863
2014-06-24,7988.419922,8087.129883,7866.560059,7912.540039,0,7912.540039
2014-06-25,7923.509766,8040.089844,7884.439941,7982.720215,0,7982.720215
2014-06-26,7946.839844,7977.069824,7705.540039,7820.5,0,7820.5
2014-06-27,7818.25,7912.839844,7596.589844,7905.100098,0,7905.100098
2014-06-30,7909.060059,7963.430176,7765.259766,7887.330078,0,7887.330078
2014-07-01,7923.310059,8126.72998,7923.310059,8060.009766,0,8060.009766
2014-07-02,8063.870117,8171.97998,8063.870117,8155.22998,0,8155.22998
2014-07-03,8159.52002,8225.360352,8116.359863,8146.089844,0,8146.089844
