Date,Rate,High (est),Low (est)
2014-07-08,550.964,557.32,544.68
2014-07-09,552.469,0.0,0.0
2014-07-10,552.864,559.15,546.65
2014-07-11,553.68,560.45,546.99
2014-07-14,554.075,560.23,547.98
2014-07-15,554.522,560.99,548.13
2014-07-16,556.171,563.08,549.35
2014-07-17,559.334,565.87,552.88
2014-07-18,559.334,0.0,0.0
2014-07-21,563.586,0.0,0.0
2014-07-22,564.698,571.76,557.73
2014-07-23,564.636,0.0,0.0
2014-07-24,563.952,570.3,557.67
2014-07-25,563.469,569.96,557.05
2014-07-28,563.579,570.38,556.86
2014-07-29,565.044,571.65,558.51
2014-07-30,569.11,0.0,0.0
2014-07-31,572.076,0.0,0.0
2014-08-01,572.706,579.43,566.06
2014-08-04,572.106,578.91,565.38
2014-08-05,575.062,0.0,0.0
2014-08-06,577.282,0.0,0.0
2014-08-07,577.067,583.49,570.72
2014-08-08,576.328,582.87,569.86
2014-08-11,575.089,581.92,568.34
2014-08-12,575.594,0.0,0.0
2014-08-13,576.253,583.27,569.32
2014-08-14,576.416,582.88,570.02
2014-08-15,577.3,584.28,570.4
2014-08-18,576.952,583.99,570.0
2014-08-19,577.653,584.44,570.94
2014-08-20,580.778,0.0,0.0
2014-08-21,582.549,589.37,575.81
2014-08-22,583.161,589.61,576.78
2014-08-25,583.212,590.38,576.13
2014-08-26,583.782,0.0,0.0
2014-08-27,587.217,0.0,0.0
2014-08-28,590.418,597.54,583.38
2014-08-29,589.934,0.0,0.0
2014-09-01,589.652,597.02,582.38
2014-09-02,590.414,597.09,583.81
2014-09-03,589.495,596.77,582.31
2014-09-04,589.825,596.58,583.14
2014-09-05,587.887,594.48,581.37
2014-09-08,586.19,593.24,579.22
2014-09-09,588.725,595.82,581.71
2014-09-10,590.659,597.87,583.54
2014-09-11,590.319,597.15,583.56
2014-09-12,590.613,597.21,584.09
2014-09-15,593.627,0.0,0.0
2014-09-16,594.353,601.34,587.45
2014-09-17,593.986,0.0,0.0
2014-09-18,595.265,0.0,0.0
2014-09-19,596.003,602.71,589.37
2014-09-22,598.902,0.0,0.0
2014-09-23,600.108,607.18,593.12
2014-09-24,598.853,0.0,0.0
2014-09-25,598.683,0.0,0.0
2014-09-26,598.964,606.07,591.94
2014-09-29,600.76,0.0,0.0
2014-09-30,600.797,608.09,593.6
2014-10-01,598.721,0.0,0.0
2014-10-02,597.293,0.0,0.0
2014-10-03,597.508,0.0,0.0
2014-10-06,597.802,604.7,590.98
2014-10-07,596.926,603.98,589.96
2014-10-08,595.723,0.0,0.0
2014-10-09,593.348,600.33,586.45
2014-10-10,593.06,600.18,586.03
2014-10-13,590.954,0.0,0.0
2014-10-14,588.827,595.62,582.11
2014-10-15,588.568,595.68,581.54
2014-10-16,589.927,596.92,583.01
2014-10-17,588.158,595.12,581.28
2014-10-20,586.547,593.18,579.99
2014-10-21,585.203,591.66,578.81
2014-10-22,584.331,0.0,0.0
2014-10-23,584.505,590.94,578.14
2014-10-24,584.404,590.86,578.02
2014-10-27,584.778,0.0,0.0
2014-10-28,582.015,588.89,575.22
2014-10-29,578.181,584.77,571.66
2014-10-30,578.181,0.0,0.0
2014-10-31,576.922,583.88,570.05
2014-11-03,579.697,586.65,572.83
2014-11-04,583.566,590.46,576.76
2014-11-05,586.902,593.58,580.29
2014-11-06,590.022,597.18,582.95
2014-11-07,589.409,0.0,0.0
2014-11-10,587.243,594.39,580.18
2014-11-11,588.966,0.0,0.0
2014-11-12,592.169,598.78,585.63
2014-11-13,594.068,601.11,587.11
2014-11-14,594.862,0.0,0.0
2014-11-17,595.386,0.0,0.0
2014-11-18,596.554,603.85,589.35
2014-11-19,598.964,605.66,592.34
2014-11-20,600.264,607.57,593.05
2014-11-21,596.898,0.0,0.0
2014-11-24,594.88,0.0,0.0
2014-11-25,597.167,0.0,0.0
2014-11-26,599.135,0.0,0.0
2014-11-27,599.701,606.96,592.53
2014-11-28,604.555,611.31,597.88
2014-12-01,610.214,617.13,603.38
2014-12-02,613.225,0.0,0.0
2014-12-03,612.29,619.03,605.62
2014-12-04,610.808,0.0,0.0
2014-12-05,610.907,617.72,604.17
2014-12-08,611.767,0.0,0.0
2014-12-09,613.484,620.46,606.59
2014-12-10,615.077,0.0,0.0
2014-12-11,616.024,623.05,609.08
2014-12-12,617.673,624.68,610.74
2014-12-15,618.8,626.29,611.4
2014-12-16,620.288,627.35,613.3
2014-12-17,619.732,0.0,0.0
2014-12-18,616.055,0.0,0.0
2014-12-19,612.366,619.83,604.99
2014-12-22,610.772,617.59,604.03
2014-12-23,609.476,617.06,601.98
2014-12-24,609.146,616.53,601.85
2014-12-25,609.219,0.0,0.0
2014-12-26,608.431,0.0,0.0
2014-12-29,607.821,0.0,0.0
2014-12-30,606.706,0.0,0.0
2014-12-31,605.797,0.0,0.0
2015-01-01,606.172,0.0,0.0
2015-01-02,610.755,617.83,603.76
2015-01-05,615.774,622.91,608.72
2015-01-06,616.821,624.22,609.51
2015-01-07,615.475,622.48,608.55
2015-01-08,613.759,0.0,0.0
2015-01-09,613.885,621.35,606.51
2015-01-12,615.488,622.92,608.15
2015-01-13,616.447,623.55,609.42
2015-01-14,616.447,0.0,0.0
2015-01-15,622.174,0.0,0.0
2015-01-16,626.78,0.0,0.0
2015-01-19,627.873,635.13,620.7
2015-01-20,628.012,0.0,0.0
2015-01-21,628.097,635.11,621.16
2015-01-22,626.539,0.0,0.0
2015-01-23,625.933,633.75,618.21
2015-01-26,625.238,632.8,617.77
2015-01-27,623.701,630.68,616.8
2015-01-28,622.753,630.36,615.23
2015-01-29,625.424,632.61,618.32
2015-01-30,630.758,0.0,0.0
2015-02-02,631.957,0.0,0.0
2015-02-03,628.188,635.18,621.27
2015-02-04,626.715,634.2,619.31
2015-02-05,625.277,632.61,618.03
2015-02-06,624.888,632.13,617.73
2015-02-09,625.268,0.0,0.0
2015-02-10,625.831,0.0,0.0
2015-02-11,627.997,0.0,0.0
2015-02-12,626.408,0.0,0.0
2015-02-13,621.547,0.0,0.0
2015-02-16,620.321,0.0,0.0
2015-02-17,620.245,627.24,613.32
2015-02-18,620.35,0.0,0.0
2015-02-19,619.92,627.2,612.72
2015-02-20,617.633,0.0,0.0
2015-02-23,619.588,0.0,0.0
2015-02-24,621.345,628.79,613.99
2015-02-25,619.603,0.0,0.0
2015-02-26,618.254,0.0,0.0
2015-02-27,618.045,624.97,611.2
2015-03-02,617.477,624.35,610.68
2015-03-03,617.367,624.34,610.47
2015-03-04,618.595,0.0,0.0
2015-03-05,619.4,0.0,0.0
2015-03-06,623.718,631.13,616.39
2015-03-09,627.382,634.51,620.34
2015-03-10,629.588,637.21,622.05
2015-03-11,634.996,0.0,0.0
2015-03-12,637.01,644.14,629.95
2015-03-13,638.192,0.0,0.0
2015-03-16,639.598,647.58,631.72
2015-03-17,640.786,648.74,632.93
2015-03-18,641.062,648.32,633.88
2015-03-19,639.934,0.0,0.0
2015-03-20,635.85,0.0,0.0
2015-03-23,628.756,635.98,621.61
2015-03-24,624.299,0.0,0.0
2015-03-25,621.368,0.0,0.0
2015-03-26,621.161,628.68,613.73
2015-03-27,622.582,629.59,615.65
2015-03-30,625.293,0.0,0.0
2015-03-31,626.534,633.52,619.62
2015-04-01,621.361,0.0,0.0
2015-04-02,616.207,0.0,0.0
2015-04-03,615.27,0.0,0.0
2015-04-06,612.678,0.0,0.0
2015-04-07,610.78,0.0,0.0
2015-04-08,611.173,618.51,603.92
2015-04-09,613.53,0.0,0.0
2015-04-10,617.787,625.24,610.42
2015-04-13,619.13,626.41,611.93
2015-04-14,615.924,622.94,608.99
2015-04-15,614.371,621.26,607.55
2015-04-16,612.626,0.0,0.0
2015-04-17,612.215,0.0,0.0
2015-04-20,614.648,621.67,607.71
2015-04-21,616.144,623.29,609.08
2015-04-22,617.525,0.0,0.0
2015-04-23,618.136,0.0,0.0
2015-04-24,615.335,0.0,0.0
2015-04-27,611.862,0.0,0.0
2015-04-28,607.864,615.22,600.6
2015-04-29,606.855,0.0,0.0
2015-04-30,608.787,0.0,0.0
2015-05-01,611.062,618.17,604.04
2015-05-04,613.521,620.95,606.18
2015-05-05,612.045,619.07,605.1
2015-05-06,610.267,0.0,0.0
2015-05-07,609.896,616.8,603.07
2015-05-08,606.912,0.0,0.0
2015-05-11,606.944,613.66,600.3
2015-05-12,607.789,614.61,601.04
2015-05-13,603.567,610.83,596.39
2015-05-14,598.429,605.63,591.32
2015-05-15,596.654,603.98,589.41
2015-05-18,598.322,605.38,591.35
2015-05-19,601.922,609.04,594.89
2015-05-20,604.287,0.0,0.0
2015-05-21,604.319,611.27,597.45
2015-05-22,606.46,613.73,599.28
2015-05-25,609.419,616.5,602.42
2015-05-26,612.095,619.58,604.7
2015-05-27,614.86,622.39,607.42
2015-05-28,616.761,0.0,0.0
2015-05-29,617.293,0.0,0.0
2015-06-01,620.611,0.0,0.0
2015-06-02,623.158,0.0,0.0
2015-06-03,625.523,632.96,618.17
2015-06-04,627.546,634.98,620.2
2015-06-05,632.786,0.0,0.0
2015-06-08,633.707,641.26,626.24
2015-06-09,628.579,0.0,0.0
2015-06-10,626.207,633.71,618.8
2015-06-11,629.386,0.0,0.0
2015-06-12,631.095,0.0,0.0
2015-06-15,632.864,639.96,625.85
2015-06-16,634.604,642.25,627.05
2015-06-17,636.055,643.46,628.73
2015-06-18,632.224,639.4,625.13
2015-06-19,631.391,0.0,0.0
2015-06-22,631.724,638.68,624.84
2015-06-23,632.417,639.59,625.32
2015-06-24,633.345,0.0,0.0
2015-06-25,632.963,0.0,0.0
2015-06-26,632.942,640.48,625.49
2015-06-29,634.47,642.3,626.74
2015-06-30,636.194,0.0,0.0
2015-07-01,638.197,646.02,630.47
2015-07-02,637.206,0.0,0.0
2015-07-03,636.331,0.0,0.0
2015-07-06,639.579,646.66,632.58
2015-07-07,645.63,0.0,0.0
2015-07-08,650.548,658.34,642.84
2015-07-09,650.537,658.31,642.85
2015-07-10,647.724,655.19,640.34
2015-07-13,646.189,0.0,0.0
2015-07-14,644.184,651.36,637.09
2015-07-15,643.036,0.0,0.0
2015-07-16,643.193,651.2,635.29
2015-07-17,643.834,0.0,0.0
2015-07-20,647.164,0.0,0.0
2015-07-21,650.219,0.0,0.0
2015-07-22,653.014,660.81,645.31
2015-07-23,654.396,661.91,646.97
2015-07-24,658.252,0.0,0.0
2015-07-27,663.712,0.0,0.0
2015-07-28,665.481,0.0,0.0
2015-07-29,665.625,673.68,657.67
2015-07-30,667.926,675.28,660.66
2015-07-31,671.274,679.04,663.59
2015-08-03,676.596,0.0,0.0
2015-08-04,679.202,687.38,671.12
2015-08-05,681.235,689.58,672.99
2015-08-06,681.831,689.85,673.9
2015-08-07,679.806,0.0,0.0
2015-08-10,677.577,0.0,0.0
2015-08-11,676.545,0.0,0.0
2015-08-12,679.659,0.0,0.0
2015-08-13,683.983,691.81,676.24
2015-08-14,684.816,692.39,677.32
2015-08-17,687.912,695.78,680.13
2015-08-18,692.995,700.85,685.23
2015-08-19,694.962,0.0,0.0
2015-08-20,693.368,0.0,0.0
2015-08-21,694.51,0.0,0.0
2015-08-24,701.398,709.71,693.18
2015-08-25,702.82,710.88,694.85
2015-08-26,704.338,0.0,0.0
2015-08-27,700.521,708.41,692.72
2015-08-28,693.538,0.0,0.0
2015-08-31,692.841,701.09,684.69
2015-09-01,692.669,701.0,684.44
2015-09-02,690.171,697.8,682.63
2015-09-03,688.836,0.0,0.0
2015-09-04,690.717,698.74,682.79
2015-09-07,692.968,0.0,0.0
2015-09-08,690.995,0.0,0.0
2015-09-09,689.069,697.36,680.88
2015-09-10,688.493,696.57,680.51
2015-09-11,686.77,694.95,678.69
2015-09-14,687.501,695.24,679.85
2015-09-15,687.404,0.0,0.0
2015-09-16,681.699,689.25,674.23
2015-09-17,678.06,686.48,669.75
2015-09-18,678.254,686.12,670.48
2015-09-21,681.642,689.53,673.84
2015-09-22,687.42,0.0,0.0
2015-09-23,695.803,0.0,0.0
2015-09-24,701.684,709.55,693.9
2015-09-25,700.098,708.74,691.56
2015-09-28,703.085,711.67,694.61
2015-09-29,704.828,0.0,0.0
2015-09-30,702.448,710.41,694.57
2015-10-01,697.834,706.29,689.48
2015-10-02,693.373,0.0,0.0
2015-10-05,686.946,694.94,679.04
2015-10-06,682.243,690.77,673.82
2015-10-07,679.6,687.97,671.33
2015-10-08,679.332,0.0,0.0
2015-10-09,677.729,685.79,669.76
2015-10-12,677.439,0.0,0.0
2015-10-13,681.252,688.99,673.6
2015-10-14,681.81,689.55,674.15
2015-10-15,677.303,0.0,0.0
2015-10-16,674.416,682.6,666.33
2015-10-19,677.661,685.78,669.64
2015-10-20,683.343,0.0,0.0
2015-10-21,690.256,698.49,682.12
2015-10-22,692.348,700.63,684.17
2015-10-23,688.336,0.0,0.0
2015-10-26,686.16,694.26,678.15
2015-10-27,687.287,0.0,0.0
2015-10-28,687.799,696.2,679.49
2015-10-29,688.94,0.0,0.0
2015-10-30,688.94,0.0,0.0
2015-11-02,691.057,0.0,0.0
2015-11-03,691.244,0.0,0.0
2015-11-04,690.606,699.16,682.15
2015-11-05,692.616,0.0,0.0
2015-11-06,696.302,0.0,0.0
2015-11-09,698.802,707.34,690.36
2015-11-10,700.729,0.0,0.0
2015-11-11,700.397,0.0,0.0
2015-11-12,700.062,707.82,692.39
2015-11-13,702.709,0.0,0.0
2015-11-16,709.352,0.0,0.0
2015-11-17,711.601,0.0,0.0
2015-11-18,712.192,0.0,0.0
2015-11-19,712.124,720.88,703.48
2015-11-20,710.561,718.94,702.28
2015-11-23,711.94,719.78,704.18
2015-11-24,713.221,0.0,0.0
2015-11-25,712.6,720.99,704.31
2015-11-26,712.774,0.0,0.0
2015-11-27,713.209,0.0,0.0
2015-11-30,712.594,720.82,704.46
2015-12-01,707.957,0.0,0.0
2015-12-02,704.252,0.0,0.0
2015-12-03,703.135,0.0,0.0
2015-12-04,701.787,0.0,0.0
2015-12-07,701.596,709.87,693.42
2015-12-08,704.309,0.0,0.0
2015-12-09,704.631,712.83,696.53
2015-12-10,704.139,0.0,0.0
2015-12-11,706.72,714.93,698.6
2015-12-14,710.22,0.0,0.0
2015-12-15,711.34,719.23,703.54
2015-12-16,710.309,0.0,0.0
2015-12-17,707.932,0.0,0.0
2015-12-18,705.185,713.47,697.0
2015-12-21,697.955,0.0,0.0
2015-12-22,693.983,702.25,685.82
2015-12-23,696.1,0.0,0.0
2015-12-24,698.773,707.34,690.31
2015-12-25,699.93,0.0,0.0
2015-12-28,702.238,0.0,0.0
2015-12-29,706.193,0.0,0.0
2015-12-30,708.461,0.0,0.0
2015-12-31,708.714,717.52,700.01
2016-01-01,708.651,0.0,0.0
